The University of Sydney	Sydney	Australia
Rackspace	San Antonio	US
University of Chicago	Chicago	US
University of linz	linz	Austria
University of Louvain	Louvain-la-Neuve	Belgium
University of Graz	Graz	Austria
University of Luxembourg	Luxembourg-Kirchberg	Luxembourg
The Pennsylvania State University	University Park	US
Aalto University	Helsinki	Finland
CNRS	Grenoble	France
3M Company	Austin	US
Birzeit University	Birzeit	Israel
University Pompeu Fabra	Barcelona	Spain
GREPS, University of Lyon, University Lyon 2	Bron	France
TU Berlin	Berlin	Germany
University of Padova	Padova	Italy
Joanneum Research	Graz	Austria
Northeastern University	Boston	US
Citrix Systems	Santa Clara	US
UFRGS	Porto Alegre	Brazil
University of Duisburg-Essen	Essen	Germany
Otto-von-Guericke-University Magdeburg	Magdeburg	Germany
University of Lyon, LIRIS	Villeurbanne F-69621	France
Cryptography and Computer Algebra	Darmstadt	Germany
University of Minnesota	Minneapolis	US
Valdosta State University	Valdosta	US
University of Magdeburg	Magdeburg	Germany
Samsung DTL lab	Richardson	US
IRIT, University Paul Sabatier, Toulouse III	Toulouse	France
Energy Design	Eskilstuna	Sweden
Galileo University	Guatemala City	Guatemala
IBM T.J. Watson Research Center	Hawthorne	US
Nokia Research Center	Tampere	Finland
Intel	Santa Clara	US
NHTV Breda University of Applied Sciences	Breda	The Netherlands
SAP AG	Darmstadt	Germany
National University of Ireland, Galway	Galway	Ireland
Facebook, Inc.	Palo Alto	US
Temasek Polytechnic	Singapore	Singapore
Shenzhen Institute of Advanced Technology, CAS	Shenzhen	China
University of York	York	UK
University of Glasgow	Glasgow	UK
Louvain Interaction Laboratory	Louvain La Neuve	Belgium
Pohang University of Science and Technology (POSTECH)	Pohang	Republic of Korea
Fidelity Investments	Boston	US
PUCRS	Porto Alegre	Brazil
AmbieSense Ltd	Aberdeen	UK
University of South Carolina	Columbia	US
Xerox Research Centre Europe	Grenoble	France
LinkedIn	Mountain View	US
DNP Information Systems	Shinjuku	Japan
Univ Paris-Sud	Orsay	France
New England Wildflower Society	Framingham	US
Banque Privee Edmond de Rothschild	Geneva	Switzerland
University of Bristol	Bristol	UK
Cornell University	Ithaca	US
ruwido	Neumarkt	Austria
University of Tampere	Tampere	Finland
University of Siegen	Siegen	Germany
Brunel University	London	UK
RMIT University	Melbourne	Australia
IBM Research	New Delhi	India
Modular Projects	Newcastle upon Tyne	UK
The Hong Kong Polytechnic University	Kowloon	Hong Kong
Augsburg University of Applied Sciences	Augsburg	Germany
University of Technology, Sydney	Ultimo	Australia
University of Kiel	Kiel	Germany
University of Jinan	Jinan	China
LIMSI-CNRS	Orsay	France
IBM Research	Hawthorne	US
Google, Inc.	Mountain View	US
National Research Council Canada	Moncton	Canada
Hartnell College	Salinas	US
Queen Mary, University of London	London	UK
ENIS	Sfax	Tunisia
Stockholm University	Stockholm	Sweden
The DuKode Studio	Brooklyn	US
Centre for Sustainable Communications	Stockholm	Sweden
Case Western Reserve University	Cleveland	US
Cisco System, Inc.	San Jose	US
MediaTel	London	UK
CSIE	Taipei	Taiwan
Bangladesh University of Engineering and Technology	Dhaka	Bangladesh
Qualcomm Technologies Inc.	San Diego	US
Small World Consulting	Lancaster	UK
Information Institute	Qingdao	China
L3S Research Center	Hannover	Germany
INESC-ID	Lisbon	Portugal
Hanyang University	Seoul	Republic of Korea
De Montfort University	Leicester	UK
Shahjalal University of Science & Technology	Sylhet-3114	Bangladesh
NCR Corporation	Dundee	UK
IIIT Hyderabad	Hyderabad	India
Hanyang Universtiy	Seoul	Republic of Korea
University of Freiburg	Freiburg	Germany
Virginia Tech	Blacksburg	US
Telecom ParisTech - CNRS LTCI UMR 5141	Paris	France
CSIRO	Sydney	Australia
Alcatel-Lucent	Nozay	France
School of Software Engineering	Beijing	China
Institute for Computer Graphics and Vision, Graz University of Technology	Graz	Austria
Microsoft	Sunnyvale	US
Helsinki Institute for Information Technology HIIT / Aalto University	Espoo	Finland
University of Copenhagen	Copenhagen	Denmark
Deakin University	Geelong	Australia
Alcatel-Lucent Bell Labs	Nozay	France
KDDI R&D Laboratories	3-10-10 Chiyoda-ku	Japan
Dingwall Enterprises	Nottingham	UK
RheinMain University of Applied Sciences	Wiesbaden	Germany
University of Warwick	Coventry	UK
Intel	Portland	US
Savannah College of Art and Design	Savannah	US
Aalto University	Espoo	Finland
University of Technology	Sydney	Australia
University of Florida	Gainesville	US
Korea Advanced Institute of Science and Technology	Daejeon	Republic of Korea
University of Amsterdam	Amsterdam	The Netherlands
Lancaster University	Lancaster	UK
Oracle	Cambridge	US
Vanderbilt University	2209 Garland Avenue, Nashville 37205	US
Nokia Research Center	Palo Alto	US
Keio-NUS CUTE Center, Interactive & Digital Media Institute, National University of Singapore	Singapore	Singapore
IBM Research	Bangalore	India
Dhirubhai Ambani Institute of Information and Communication Technology	Gandhinagar	India
Oracle	Zapopan	Mexico
the Univ. of Tokyo	Tokyo	Japan
Middle East Technical University	Ankara	Turkey
KDDI R&D Laboratories	Chiyoda-ku	Japan
National Taiwan University Hospital	Taipei	Taiwan
Tokyo University of Agriculture and Technology	Koganei	Japan
Microsoft Research	Mountain View	US
Universite Joseph Fourier	Grenoble	France
Adobe	Munich	Germany
Uppsala University	Uppsala	Sweden
CLIPS-IMAG	Grenoble	France
Vodafone Group Services	Duesseldorf	Germany
University of Coimbra	Coimbra	Portugal
Swinburne University of Technology	Melbourne	Australia
University of Toulouse	Toulouse	France
Public Research Center Henri Tudor	Luxembourg-Kirchberg	Luxembourg
Delft University of Technology	Delft	The Netherlands
Google Research	Mountain View	US
Know-Center GmbH	Graz	Austria
Washington University in St. Louis	St. Louis	US
University of British Columbia	Vancouver	Canada
University of Michigan	Ann Arbor	US
University of Central Lancashire	Preston	UK
The University of British Columbia	Vancouver	Canada
Washington State University	Pullman	US
The Smith-Kettlewell Eye Research Institute	San Francisco	US
Central Saint Martins College of Art and Design	London	UK
Dept. of Industrial Design, KAIST	Daejeon	Republic of Korea
Mobile Life @ Stockholm University	Stockholm	Sweden
University of Leuven	Leuven	Belgium
University of Calfornia, Riverside	Riverside	US
National Taiwan University of Science and Technology, Taipei	Taipei	Taiwan
